序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
185,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010270101,320509202105200101,AJ320584120210912,2021-05-12,执法二中队201201（运西桃源七都八坼横扇）,年产电梯轿厢1000套项目（4#厂房）,桃源镇新和村,31.154164,120.631895,598,房屋建筑
186,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841904170103,320509202105260101,AJ320584120210932,2021-05-26,执法二中队201201（运西桃源七都八坼横扇）,年产新型高分子建筑防水卷材1亿平方米（聚乙烯丙纶类复合防水卷材、S型聚氯乙烯防水卷材除外）项目（4#厂房、5#厂房、门卫一）,江苏省苏州市吴江区七都镇亨通大道888号,31.154164,120.631895,2438,房屋建筑
187,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102040101,320509202105120303,AJ320584120210903,2021-05-07,执法二中队201201（运西桃源七都八坼横扇）,内部装修,松陵镇吴江经济开发区华鸿路东侧、古塘路北侧,31.206638,120.649700,30,装饰装修
188,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103090103,320509202104230203,AJ320584120210857,2021-04-12,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江经济技术开发区联杨路139号吴江科创园7号楼1层,31.170000,120.630000,50,装饰装修
189,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103300101,320509202106090203,AJ320584120210946,2021-06-01,执法二中队201201（运西桃源七都八坼横扇）,内部装修,苏州市吴江区横扇镇宛坪社区同心路88号伟业·锦绣江南18幢,31.075280,120.608800,70,装饰装修
190,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101180101,320509202106110103,AJ320584120210936,2021-05-27,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江区芦荡路228号,31.121203,120.673613,1644.27,装饰装修
191,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103220101,320509202105280501,AJ320584120210933,2021-05-26,执法二中队201201（运西桃源七都八坼横扇）,新建厂房5650平方米-6#丁类车间,苏州市吴江区七都镇七都大道169号,30.947482,120.383451,1560,房屋建筑
192,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102230101,320509202105280601,AJ320584120210928,2021-05-25,执法二中队201201（运西桃源七都八坼横扇）,年产五金配件50万件（新建车间）项目,桃源镇开阳村,30.845845,120.572140,1578.55,房屋建筑
193,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104090101,320509202107220301,AJ320584120210982,2021-06-22,执法二中队201201（运西桃源七都八坼横扇）,年产环保专用设备20万根,苏州市吴江区桃源镇大德村小桥头,30.856602,120.521530,5400,房屋建筑
194,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103020101,320509202106230303,AJ320584120210977,2021-06-18,执法二中队201201（运西桃源七都八坼横扇）,内部装修-苏州中广华夏影院管理有限公司内部装修,苏州吴江经济技术开发区联杨路599号1号楼4层,31.170000,120.630000,88,装饰装修
195,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102010101,320509202106170501,AJ320584120210974,2021-06-16,执法二中队201201（运西桃源七都八坼横扇）,新建厂房项目（厂房一、厂房二、门卫）,吴江区桃源镇富乡村,30.874590,120.538166,7809.65,房屋建筑
196,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105310101,320509202106170303,AJ320584120210973,2021-06-15,执法二中队201201（运西桃源七都八坼横扇）,内部装修,苏州市吴江区江陵街道联杨路599号第三幢第三层303-03-01铺,31.132095,120.665133,38,装饰装修
197,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103150101,320509202106220103,AJ320584120210970,2021-06-15,执法二中队201201（运西桃源七都八坼横扇）,内部装修-国讯新基物联（江苏）有限公司内部装修,江陵街道云创路229号2号楼四层,31.127397,120.671241,70,装饰装修
198,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841605170101,320509202106230101,AJ320584120210969,2021-06-15,执法二中队201201（运西桃源七都八坼横扇）,年产光纤预制棒800吨项目（110KV变配电房）,亨通路古塘路交叉口北侧，交通北路168号,31.205430,120.660623,923.72,房屋建筑
199,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005140104,,AJ320584120210966,2021-06-11,执法二中队201201（运西桃源七都八坼横扇）,新建车间,吴江区桃源镇海润路399#,30.823457,120.496323,166,房屋建筑
200,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005140106,320509202106220201,AJ320584120210964,2021-06-11,执法二中队201201（运西桃源七都八坼横扇）,"厂区工程-3#生产车间,宿舍",吴江经济技术开发区龙友路88号,31.123618,120.677637,3518,房屋建筑
201,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104160101,320509202106170401,AJ320584120210954,2021-06-07,执法二中队201201（运西桃源七都八坼横扇）,年组装纺织机1000台-车间(消防水池),苏州市吴江区七都镇庙港联强村,30.999271,120.491629,1500,房屋建筑
202,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104190102,320509202107090203,AJ320584120211004,2021-07-01,执法二中队201201（运西桃源七都八坼横扇）,内部装修,苏州市吴江区江陵街道长板路1号天城花园商业1幢商铺109一至三层局部,31.138393,120.670064,45,装饰装修
203,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104270101,320509202107120103,AJ320584120211003,2021-07-01,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江区松陵镇八坼环镇北路,31.081628,120.683737,58,装饰装修
204,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842106020101,320509202107160203,AJ320584120211000,2021-06-30,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江经济技术开发区省道227西侧青禾创客空间1层及3层办公区,31.132436,120.672283,93.97,装饰装修
205,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102030102,320509202107270101,AJ320584120211435,2021-07-26,执法二中队201201（运西桃源七都八坼横扇）,年产智能垃圾分类设备（系统 ）1000套、固体废弃物处理设备（系 统）1000套、工业机器人1万套、垃圾分类大数据系统100套、节能环保设备 （系统）100套,吴江经济技术开发区五方路北侧、龙桥路东侧地块,31.107997,120.671035,12000,房屋建筑
206,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012240103,,AJ320584120211427,2021-07-21,执法二中队201201（运西桃源七都八坼横扇）,新建厂房8000平方米,吴江区桃源镇远欣路1799号,30.849232,120.494504,598,房屋建筑
207,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104080102,320509202107220103,AJ320584120211026,2021-07-13,执法二中队201201（运西桃源七都八坼横扇）,内部装修,吴江经济开发区交通路668号,31.170000,120.630000,188,装饰装修
208,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912260101,320509202107210301,AJ320584120211416,2021-07-16,执法三中队201201（松陵）,金域华府东侧幼儿园项目总承包工程,吴江区高新路北、长安路东侧,31.148577,120.661158,3568.37,房屋建筑
209,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102190101,320509202107210201,AJ320584120210995,2021-06-29,执法三中队201201（松陵）,苏州湾（吴江）外国语学校扩建项目,吴江区松陵镇龙河路1500号,31.170000,120.630000,1700,房屋建筑
210,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007200101,320509202107010201,AJ320584120210997,2021-06-29,执法三中队201201（松陵）,WJ-J-2020-004号地块科研及商服建设项目（三期）,苏州市吴江区开平路南、春兰街西,31.139529,120.610201,57035.43,房屋建筑
211,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003260101,320509202106030101,AJ320584120210944,2021-06-01,执法三中队201201（松陵）,红星美凯龙住宅西南角幼儿园工程,吴江区夏蓉街以东、东太湖大道以北,31.137903,120.618857,6510.76,房屋建筑
212,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007200101,320509202104160101,AJ320584120210863,2021-04-15,执法三中队201201（松陵）,WJ-J-2020-004号地块科研及商服建设项目（四期）,苏州市吴江区东太湖度假区（太湖新城）苏州湾大道东侧开平路南侧地块,31.170000,120.630000,45690.35,房屋建筑
213,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007200101,,AJ320584120210859,2021-04-13,执法三中队201201（松陵）,WJ-J-2020-004号地块科研及商服建设项目（二期）,苏州市吴江区东太湖度假区（太湖新城）苏州湾大道东侧开平路南侧地库,31.141245,120.608539,46865.24,房屋建筑
214,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841612190101,320509202104140103,AJ320584120210837,2021-03-31,执法三中队201201（松陵）,建设苏州湾文化中心配套工程-苏州湾文化中心配套工程—内装修工程,太湖新城湖景街东，映山街西,31.139282,120.595936,1160.25,装饰装修
215,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841612190101,,AJ320584120210781,2021-03-03,执法三中队201201（松陵）,苏州湾文化中心配套工程精品建筑工程,太湖新城湖景街东，映山街西,31.141342,120.594719,217.32,房屋建筑
216,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007230102,320509202103020201,AJ320584120210757,2021-02-05,执法三中队201201（松陵）,顺丰创智产业基地项目,江苏省吴江东太湖生态旅游度假区（太湖新城）尖田路,31.111398,120.655894,43500,房屋建筑
217,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007200101,320509202102080501,AJ320584120210753,2021-02-04,执法三中队201201（松陵）,WJ-J-2020-004号地块科研及商服建设项目（一期）,苏州市吴江区东太湖度假区（太湖新城）苏州湾大道东侧开平路南侧地块,31.170000,120.630000,56435.43,房屋建筑
218,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842002280101,320509202101140201,AJ320584120210728,2021-01-12,执法三中队201201（松陵）,吴江区实验初级中学改扩建工程-土建总包,吴江区太湖新城吴模路1855号,31.151915,120.637829,2665.08,房屋建筑
219,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842001080101,320509202101050301,AJ320584120200714,2020-12-31,执法三中队201201（松陵）,东太湖度假区（太湖新城）开平路北侧君悦路东侧商务用房项目,吴江区开平路北侧君悦路东侧,31.144838,120.660210,22468.02,房屋建筑
220,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910100102,320509202012230201,AJ320584120200672,2020-12-21,执法三中队201201（松陵）,新建研发中心大楼,太湖新城云龙路复线南侧支路三西侧,31.113818,120.654775,7998.89,房屋建筑
221,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007060101,320509202012180101,AJ320584120200664,2020-12-16,执法三中队201201（松陵）,"尚源智慧科技大厦项目-1#研发中心一,2#研发中心二,3#院士工作站/实验楼,4#设备间,地下车库",苏州市吴江区太湖新城经一路西侧云龙路复线南侧,31.113149,120.654465,14000,房屋建筑
222,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008070101,320509202012070301,AJ320584120200637,2020-12-02,执法三中队201201（松陵）,苏州吴江WJ-J-2020-017号地块项目,苏州市吴江区太湖新城（松陵镇）秋枫街东侧规七路北侧地块,31.157516,120.614091,58524.72,房屋建筑
223,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200103,320509202011050201,AJ320584120200574,2020-11-05,执法三中队201201（松陵）,太湖新城规七路南侧夏蓉街西侧WJ-J-2020-018号地块住宅项目（1#-39#、M1#、M2#、P1#、P2#、地下车库）,东太湖度假区（太湖新城）规七路南侧、夏蓉街西侧,31.154731,120.612357,59753.38,房屋建筑
224,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841601280103,320509202010290201,AJ320584120200558,2020-10-27,执法三中队201201（松陵）,吴江市滨湖新城A区A4-4地块商服用房项目,吴江区太湖新城东太湖大道11666号,31.139158,120.593816,10635.02,房屋建筑
225,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007140103,320509202010290401,AJ320584120200557,2020-10-27,执法三中队201201（松陵）,东太湖旅游度假区WJ-J-2020-013地块商住及科研用房项目（13#楼）,吴江区开平路南侧、风清街东侧、纬四路北侧、苏州湾大道西侧,31.139421,120.604596,22138.43,房屋建筑
226,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842002270102,320509202011020101,AJ320584120200556,2020-10-27,执法三中队201201（松陵）,东太湖旅游度假区（太湖新城）水秀街东侧高新路南侧地块科教、商服用房项目,吴江区高新路南侧、水秀街东侧,31.170000,120.630000,12600,房屋建筑
227,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007140103,320509202010150301,AJ320584120200518,2020-10-09,执法三中队201201（松陵）,东太湖旅游度假区WJ-J-2020-013地块商住及科研用房项目（1#-12#楼、地下车库）,东太湖度假区（太湖新城）开平路南侧苏州湾大道西侧,31.134823,120.593818,40138.79,房屋建筑
228,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007140102,320509202009250101,AJ320584120200501,2020-09-25,执法三中队201201（松陵）,WJ-2020-009号地块商住及公共管理与公共服务用房项目（07-03-33、07-03-34）二标段,秋枫街东侧笠泽西路南侧,31.160035,120.622823,9225.12,房屋建筑
229,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007140102,320509202009170301,AJ320584120200476,2020-09-16,执法三中队201201（松陵）,WJ-2020-009号地块商住及公共管理与公共服务用房项目（07-03-33、07-03-34）一标段,东太湖度假区（太湖新城）秋枫街东侧笠泽西路南侧地块,31.15906,120.62205,28266.16,房屋建筑
230,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841802260102,320509202009160201,AJ320584120200458,2020-09-02,执法三中队201201（松陵）,吴江区城市绿轴工程项目,吴江区太湖新城映山街以东、风清街以西,31.170000,120.630000,10578.9,房屋建筑
231,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003130101,320509202009070301,AJ320584120200447,2020-08-26,执法三中队201201（松陵）,WJ-J-2019-028地块住宅项目,苏州市吴江区秋枫街以东、规七路以北、规划冬梅街以西,31.153148,120.614199,48234.72,房屋建筑
232,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912300101,320509202008130301,AJ320584120200396,2020-08-04,执法三中队201201（松陵）,WJ-J-2019-017、WJ-J-2019-018地块住宅项目二期工程,苏州市吴江区太湖新城（松陵镇）规八路西侧体育路北侧,31.153685,120.61169,18530.5,房屋建筑
233,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912300101,320509202008130201,AJ320584120200395,2020-08-04,执法三中队201201（松陵）,WJ-J-2019-017、WJ-J-2019-018地块住宅项目一期工程,苏州市吴江区太湖新城（松陵镇）规八路西侧体育路北侧,31.151614,120.611207,22521.09,房屋建筑
234,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841904300101,320509202007240601,AJ320584120200367,2020-07-24,执法三中队201201（松陵）,WJ-J-2019-001地块住宅项目施工总承包工程,吴江区太湖新城，东至冬梅街，南至体育路，西至秋枫街，北至顾家荡河,31.152981,120.622185,71421.4,房屋建筑
235,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007130101,320509202007240701,AJ320584120200362,2020-07-22,执法三中队201201（松陵）,WJ-J-2020-008地块普通住宅项目（11#、12#、地库1）,东太湖度假区（太湖新城）秋枫街东侧庞杨路南侧,31.170000,120.630000,2594,房屋建筑
236,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007130101,320509202008120301,AJ320584120200361,2020-07-22,执法三中队201201（松陵）,WJ-J-2020-008地块普通住宅项目（1#-10#、13#-16#、地库2）,东太湖度假区（太湖新城）秋枫街东侧庞杨路南侧,31.170000,120.630000,14370.3,房屋建筑
237,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003200103,320509202007170301,AJ320584120200352,2020-07-16,执法三中队201201（松陵）,WJ-J-2018-013号地块项目二标段,苏州吴江秋枫街以东，芦荡路以南,31.120453,120.626290,30300.13,房屋建筑
238,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003200103,320509202007170201,AJ320584120200350,2020-07-16,执法三中队201201（松陵）,WJ-J-2018-013号地块项目一标段,吴江区太湖新城秋枫街东侧，芦荡路南侧,31.121467,120.625307,32750.27,房屋建筑
239,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841808300102,320509202007080101,AJ320584120200318,2020-07-03,执法三中队201201（松陵）,吴江区太湖新城水秀小学总包,太湖新城风清街东侧、新二路南侧,31.145104,120.603469,12576.99,房屋建筑
240,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841705240108,320509202010280101,AJ320584120200302,2020-06-30,执法三中队201201（松陵）,太湖新城高新路WJ-J-2015-042地块商服项目-太湖新城高新路WJ-J-2015-042地块商服项目,吴江区太湖新城原康复医院地块,31.145664,120.644582,20850.49,房屋建筑
241,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841612190101,320509202006180204,AJ320584120200163,2020-06-08,执法三中队201201（松陵）,"建设苏州湾文化中心配套工程-苏州湾文化中心配套安装工程,苏州湾文化中心配套安装工程",太湖新城湖景街东，映山街西。,31.170000,120.630000,2282.2,装饰装修
242,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907040101,320509202006040201,AJ320584120200158,2020-06-02,执法三中队201201（松陵）,吴江区城南家园三期西侧（高层部分）定销公寓房工程-北区,吴江区太湖新城,4.9E-324,4.9E-324,45088.88,房屋建筑
243,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907040101,320509202006040101,AJ320584120200157,2020-06-02,执法三中队201201（松陵）,吴江区城南家园三期西侧（高层部分）定销公寓房工程-南区,吴江区太湖新城,31.092630,120.650931,44637.43,房屋建筑
244,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841807020101,320509202005270101,AJ320584120200145,2020-05-26,执法三中队201201（松陵）,苏州湾大数据智慧产业基地项目（二标段一期）,夏蓉街南侧纬一路西侧,31.103462,120.616238,12969.5,房屋建筑
245,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841607210105,320509202005120201,AJ320584120200134,2020-05-09,执法三中队201201（松陵）,松陵镇云龙路南中山南路西项目二期（朗诗新广场）（2.1期）,吴江区松陵镇,31.113456,120.649320,20300,房屋建筑
246,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842002260101,320509202005110301,AJ320584120200130,2020-05-08,执法三中队201201（松陵）,"WJ-J-2019-029地块住宅项目-1#楼,2#楼,3#楼,4#楼,5#楼,6#楼,7#楼,8#楼,9#楼,10#楼,11#公共变电所,12#公共变电所、开关站,13#垃圾站,地下汽车库",东太湖度假区（太湖新城）冬梅街西侧，江厍西路北侧,31.155165,120.6215,40447,房屋建筑
247,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809050103,320509202004260201,AJ320584120200107,2020-04-23,执法三中队201201（松陵）,江苏有线吴江分公司综合业务大楼项目,开平路以南，春兰街以东，夏蓉街以西,31.170000,120.630000,14686.54,房屋建筑
248,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903150101,320509202004140301,AJ320584120200091,2020-04-08,执法三中队201201（松陵）,新建科教研发中心（不用于生产）,江苏省苏州市吴江区云龙路复线南侧红星美凯龙东侧,31.11398156048913,120.6537673697757,5000.8,房屋建筑
249,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841812260104,320509202005140203,AJ320584120200089,2020-04-07,执法三中队201201（松陵）,内部装修及外立面装修-苏州恒力中心公寓（B塔C1、C2户型、D1户型（12-22层）、B塔首层大堂及公区室内）装饰工程,江苏省苏州市吴江区湖景街以东，开平路以北,31.170000,120.630000,4599.24,装饰装修
250,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910090102,320509202003250101,AJ320584120200065,2020-03-23,执法三中队201201（松陵）,"吴江WJ-J-2019-015地块住宅项目-5#楼,6#楼,8#楼,9#楼,10#楼,11#楼,7#楼,门卫1,垃圾房",吴江区太湖新城、苏州河路东、江厍路北,4.9E-324,4.9E-324,11532.37,房屋建筑
251,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841605090103,320509202003190101,AJ320584120200061,2020-03-16,执法三中队201201（松陵）,太湖城南地块W1、W2、W39、W46-W48、W51,吴江区太湖新城,31.170000,120.630000,1672.9,房屋建筑
252,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910090102,320509202003170101,AJ320584120200060,2020-03-12,执法三中队201201（松陵）,"吴江WJ-J-2019-015地块住宅项目-1#楼,2#楼,3#楼,4#楼,开闭所,配电房,门卫2,人防地库,非人防地库",吴江区太湖新城、苏州河路东、江厍路北,31.155778,120.628491,22647,房屋建筑
253,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842001090101,320509202002270201,AJ320584120200044,2020-02-27,执法三中队201201（松陵）,太湖新城（松陵镇）秋枫街西侧江厍西路北侧地块住宅项目,吴江太湖新城秋枫街西侧江厍西路北侧,31.204352,120.638696,70000,房屋建筑
254,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841808300101,320509202001220301,AJ320584120200031,2020-01-17,执法三中队201201（松陵）,"吴江区太湖新城水秀幼儿园工程-幼儿园,门卫",吴江区太湖新城风清街东侧、新二路北侧,31.145846,120.603460,5346.29,房屋建筑
255,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841806200101,320509201912190301,AJ320584120190514,2019-12-17,执法三中队201201（松陵）,步步高互联网软件园（高标准工业厂房）二标段,苏州市吴江区夏蓉路西五方路北,31.109744,120.616328,11098.57,房屋建筑
256,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841612190101,320509202003020201,AJ320584120190444,2019-11-07,执法三中队201201（松陵）,建设苏州湾文化中心配套工程-苏州湾文化中心配套工程,太湖新城湖景街东，映山街西,31.170000,120.630000,13778.54,房屋建筑
257,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809290101,320509201911010101,AJ320584120190405,2019-10-30,执法三中队201201（松陵）,吴江区太湖新城永鼎医院东侧动迁安置房工程,吴江区太湖新城高新路以北，祁连路以东,31.147932,120.643568,5562.25,房屋建筑
258,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841806200101,320509201910210101,AJ320584120190386,2019-10-12,执法三中队201201（松陵）,步步高互联网软件园（高标准工业厂房）一标段,夏蓉街西侧，五方路北侧交叉口,31.108886,120.617262,20091.39,房屋建筑
259,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841901180101,320509201912200301,AJ320584120190374,2019-09-29,执法三中队201201（松陵）,吴江区太湖新城核心区春江路东侧A2-2地块商服项目-吴江金茂中心,苏州市吴江区东太湖大道北、水秀街东,31.170000,120.630000,18100,房屋建筑
260,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841607200101,320509201909230201,AJ320584120190297,2019-09-20,执法三中队201201（松陵）,吴江科汇大厦,吴江区公共卫生中心东南侧地块,31.145170,120.658764,9356,房屋建筑
261,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803140101,320509201908080201,AJ320584120190288,2019-08-07,执法三中队201201（松陵）,吴江太湖新城轨交4号线松陵大道综合交通枢纽项目土建工程,吴江区太湖新城松陵大道西、东太湖大道北,31.170000,120.630000,117999.98,房屋建筑
262,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841608040101,320509201908070201,AJ320584120190266,2019-08-07,执法三中队201201（松陵）,吴江太湖新城总部经济8号地块商服项目,苏州太湖新城吴江总部经济8号地块,31.137875,120.601497,11000,房屋建筑
263,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809210101,320509201907030201,AJ320584120190236,2019-06-21,执法三中队201201（松陵）,吴江区太湖新城高新村北侧动迁安置房工程,吴江太湖新城,31.150818,120.656168,11899.49,房屋建筑
264,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841704270102,320509201904150301,AJ320584120190121,2019-04-10,执法三中队201201（松陵）,太湖新城吴江联杨农贸市场南侧邻里中心地块施工总承包,东至锚锭路，南至中心路，西至鱼港路，北至思贤路,31.125837,120.637450,25064.89,房屋建筑
265,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841605090103,320509201901280401,AJ320584120190046,2019-01-22,执法三中队201201（松陵）,太湖城南地块西区（三期）一标段,吴江区太湖新城,31.170000,120.630000,17646.6,房屋建筑
266,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804160101,320509201811090601,AJ320584120180496,2018-11-05,执法三中队201201（松陵）,WJ-J-2016-025号地块（吴江太湖新城亚洲碳谷项目）,吴江太湖新城高新路南、水秀街西、湖景街东,31.142862,120.593912,48000,房屋建筑
267,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841710200101,320509201810180801,AJ320584120180456,2018-10-17,执法三中队201201（松陵）,苏州吴江智慧城市产业化基地二期,江苏省苏州市吴江区鲈乡南路以西，吴江大道以北,31.093681,120.638965,81104.32,房屋建筑
268,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841511060103,320509201808310601,AJ320584120180387,2018-08-30,执法三中队201201（松陵）,吴江滨湖新城B1地块商服、住宅用房项目-吴江太湖新城核心区B1地块超高层项目(副楼),江苏省吴江市开平路南侧、滨湖路东侧,31.170000,120.630000,12069.9,房屋建筑
269,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804100102,320509201809270201,AJ320584120180355,2018-08-15,执法三中队201201（松陵）,太湖新城总部经济7号地块商服用房项目,吴江区太湖新城总部经济水秀街（水秀街以东、规划支路以北）,31.139297,120.599956,32000,房屋建筑
270,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841603230102,320509201807310401,FJ20170034,2018-07-25,执法三中队201201（松陵）,太湖新城吴江总部经济5号地块商服用房-（不含桩基）太湖新城吴江总部经济5号地块,苏州市吴江太湖新城开平路附近绿轴步行街,0.000724,0.000575,11300,房屋建筑
271,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841601070102,320509201807310501,AJ320584120180277,2018-07-12,执法三中队201201（松陵）,苏州湾景苑西区三期（5#、9#、地下室三A、三C）,苏州市吴江区高新路北、风清街西,31.170000,120.630000,48050,房屋建筑
272,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841601070102,320509201807310601,AJ320584120180272,2018-07-11,执法三中队201201（松陵）,"苏州湾景苑西区二-2期（3#、地下室二-2B（含人防））,地下室二-2B",苏州市吴江区高新路北、风清街西,31.148496,120.600635,22734,房屋建筑
273,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841702200103,320509201806210601,AJ320584120180229,2018-06-12,执法三中队201201（松陵）,"东太湖大道南侧、夏蓉街西侧地块普通住宅项目-6#,7#,11#,5#,12#,13#,17#,18#,19#,22#,23#,25#,26#,27#,28#,29#,34#,35#,36#,40#,4",东太湖大道南侧、夏蓉街西侧地块,31.170000,120.630000,18888.81,房屋建筑
274,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841711130101,320509201806190301,AJ320584120180222,2018-06-06,执法三中队201201（松陵）,太湖新城（松陵镇）春江路东侧A8-1地块商服项目-太湖新城（松陵镇）春江路东侧A8-1地块商服项目,苏州市吴江区滨湖新城总部经济A8-1地块,31.170000,120.630000,33720,房屋建筑
275,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841710250102,320509201806260101,AJ320584120180208,2018-05-28,执法三中队201201（松陵）,启迪苏州吴江科技信息产业基地项目 7#、15#、16#、地库,苏州市吴江区太湖新城鲈乡南路东侧、五方路南侧,31.170000,120.630000,30853.08,房屋建筑
276,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841601280107,320509201804250201,AJ320584120180133,2018-04-16,执法三中队201201（松陵）,吴江滨湖新城A区A7-2地块项目,吴江区太湖新城,31.170000,120.630000,13702.09,房屋建筑
277,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841702200103,320509201805290101,AJ320584120180117,2018-04-09,执法三中队201201（松陵）,"东太湖大道南侧、夏蓉街西侧地块普通住宅项目-49#,50#,51#,52#,53#,54#,55#,56#,57#,58#,59#,60#,106#,107#,108#,109#,110#,111#,",东太湖大道南侧、夏蓉街西侧地块,31.170000,120.630000,22273.75,房屋建筑
